1d359f,127.0.0.1,GET,http://localhost:8000/,1462283713,,200
d88801,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283717,80d7d0,200
80d7d0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283717,,404
a8a1d9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283720,6659e5,200
6659e5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283720,,404
aaf096,127.0.0.1,GET,http://localhost:8000/login,1462283746,,200
3d78be,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283749,e6f1f3,200
e6f1f3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283749,,404
3eb77f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283752,f00074,200
f00074,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283752,,404
748af2,127.0.0.1,POST,http://localhost:8000/login_check,1462283764,,302
021b38,127.0.0.1,GET,http://localhost:8000/,1462283766,,200
bf6dfc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283768,d57595,200
d57595,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283768,,404
efa2c1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283770,c55670,200
c55670,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283771,,404
13ad26,127.0.0.1,GET,http://localhost:8000/logout,1462283778,,302
48a95d,127.0.0.1,GET,http://localhost:8000/,1462283780,,200
4b874f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283782,afbc84,200
afbc84,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283783,,404
43d018,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283785,ae872f,200
ae872f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283785,,404
4da258,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462283789,a3b6d9,200
a3b6d9,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462283789,,500
271a8b,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462283866,,200
85d965,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283868,13bb1d,200
13bb1d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462283868,,404
ab2531,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283871,6b4107,200
6b4107,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462283871,,404
a60c4a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284087,,200
c60c08,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284089,f7dafa,200
f7dafa,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284090,,404
09d166,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284092,ae64b0,200
ae64b0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462284092,,404
a5a5c0,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462284096,,200
2bdf66,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462284099,2d0ec5,200
