14f62b,127.0.0.1,GET,http://localhost:8000/,1462146728,,200
cd5e36,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146730,54db99,200
54db99,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146730,,404
169e14,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146730,a9caa0,200
a9caa0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146730,,404
0fdc4f,127.0.0.1,GET,http://localhost:8000/login,1462146734,,200
09d302,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146734,3b581e,200
3b581e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146734,,404
63e248,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146734,c14706,200
c14706,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146734,,404
fc8a21,127.0.0.1,GET,http://localhost:8000/login,1462146760,,200
165580,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146761,a18221,200
a18221,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146761,,404
b0c10e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146761,82e68b,200
82e68b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146761,,404
26ea5d,127.0.0.1,POST,http://localhost:8000/login_check,1462146796,,302
16d19f,127.0.0.1,GET,http://localhost:8000/login,1462146797,,200
b03155,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146797,d47a4d,200
d47a4d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146797,,404
e7a859,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146797,321414,200
321414,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146797,,404
b3355d,127.0.0.1,GET,http://localhost:8000/login,1462146829,,200
2ce69c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146829,566d97,200
566d97,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462146829,,404
eff91c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146829,64c687,200
64c687,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462146829,,404
246f1d,127.0.0.1,POST,http://localhost:8000/login_check,1462146840,,302
e00ebd,127.0.0.1,GET,http://localhost:8000/login,1462146840,,200
