18f36d,127.0.0.1,GET,http://localhost:8000/,1462147879,,200
8238e7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147880,23e743,200
23e743,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147880,,404
aa275a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462147880,fa5fc9,200
fa5fc9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462147880,,404
4e98aa,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147881,4dcd9e,200
4dcd9e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147881,,404
228dfb,127.0.0.1,GET,http://localhost:8000/login,1462147881,,200
8bb13e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462147882,4b66a9,200
4b66a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462147882,,404
11d957,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147882,9ac470,200
9ac470,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147882,,404
6abfac,127.0.0.1,POST,http://localhost:8000/login_check,1462147892,,302
671cd9,127.0.0.1,GET,http://localhost:8000/login,1462147892,,200
595810,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462147893,b326a1,200
b326a1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462147893,,404
f9bd29,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147893,a9dbcf,200
a9dbcf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147893,,404
213f6e,127.0.0.1,POST,http://localhost:8000/login_check,1462147905,,302
9bb823,127.0.0.1,GET,http://localhost:8000/,1462147905,,200
25dd00,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462147905,2e836d,200
2e836d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462147905,,404
9273e7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147905,937d33,200
937d33,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462147905,,404
9ee634,127.0.0.1,GET,http://localhost:8000/admin,1462147921,d02c1f,200
d02c1f,127.0.0.1,GET,http://localhost:8000/admin,1462147921,,403
2bd355,127.0.0.1,GET,http://localhost:8000/admin,1462147945,19bd45,200
19bd45,127.0.0.1,GET,http://localhost:8000/admin,1462147945,,403
40053f,127.0.0.1,GET,http://localhost:8000/user,1462148025,768ac1,200
768ac1,127.0.0.1,GET,http://localhost:8000/user,1462148025,,404
21fc32,127.0.0.1,GET,http://localhost:8000/ADMIN,1462148047,92a5cb,200
92a5cb,127.0.0.1,GET,http://localhost:8000/ADMIN,1462148047,,404
6eae24,127.0.0.1,GET,http://localhost:8000/admin,1462148050,,200
e92164,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462148050,87a6c7,200
87a6c7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462148050,,404
28a4ab,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462148051,896472,200
896472,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462148051,,404
faa0dc,127.0.0.1,GET,http://localhost:8000/,1462233350,f08407,200
f08407,127.0.0.1,GET,http://localhost:8000/,1462233350,,500
62f7a7,127.0.0.1,GET,http://localhost:8000/,1462233442,3f368a,200
3f368a,127.0.0.1,GET,http://localhost:8000/,1462233442,,500
628570,127.0.0.1,GET,http://localhost:8000/,1462235711,06f494,200
06f494,127.0.0.1,GET,http://localhost:8000/,1462235711,,500
