e298ea,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462494440,,302
581485,127.0.0.1,GET,http://localhost:8000/login,1462494440,,200
52692d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462494441,0d0f26,200
0d0f26,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462494441,,404
4d259d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462494441,f6b613,200
f6b613,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462494441,,404
328ca2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462494441,af2cb9,200
af2cb9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462494441,,404
0b83fc,127.0.0.1,POST,http://localhost:8000/login_check,1462494448,,302
4607bc,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462494551,18bd01,200
18bd01,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462494551,,500
