4a8ebf,127.0.0.1,POST,http://localhost:8000/login_check,1462530502,,302
884c6c,127.0.0.1,GET,http://localhost:8000/,1462530503,,200
34d120,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462530503,6ae65b,200
6ae65b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462530503,,404
e1e4ca,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462530503,076013,200
076013,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462530503,,404
a4a029,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462530504,be0add,200
be0add,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462530504,,404
08200e,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462531111,,302
60409f,127.0.0.1,GET,http://localhost:8000/login,1462531111,,200
545341,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462531111,dbd128,200
dbd128,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462531111,,404
e911f3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462531111,6f204a,200
6f204a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462531111,,404
f47475,127.0.0.1,POST,http://localhost:8000/login_check,1462531121,,302
