470e4b,127.0.0.1,GET,http://localhost:8000/,1462202623,,200
dd7e56,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462202626,1cc028,200
1cc028,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462202626,,404
77d712,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462202627,662497,200
662497,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462202627,,404
8ce343,127.0.0.1,GET,http://localhost:8000/login,1462202632,,200
4df1bd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462202633,e6beab,200
e6beab,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462202633,,404
784a43,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462202635,5e588a,200
5e588a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462202635,,404
5e1c87,127.0.0.1,POST,http://localhost:8000/login_check,1462202644,,302
0b280f,127.0.0.1,GET,http://localhost:8000/login,1462202644,,200
a155a0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462202646,82f3c7,200
82f3c7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462202646,,404
d3a2d7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462202647,7f37d2,200
7f37d2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462202647,,404
